project_id,project_type,terrain,planned_days,planned_cost,material_cost_index,labour_cost_index,vendor,vendor_perf,weather_risk,regulatory_delay_days,material_avail,demand_supply_shock,actual_cost,actual_days,cost_overrun_pct,time_overrun_pct,cost_overrun,time_overrun
P00710,substation,plains,171,50000000.0,1.082327290934986,1.0024859309174194,vendor_5,0.7715692268214915,1,2,poor,0,66463876.459245466,232,0.3292775291849093,0.3567251461988304,1,1
P00711,underground_cable,forest,108,20000000.0,0.9834270648724768,1.0762052815152938,vendor_7,1.0295007149938418,0,4,good,0,25604109.506708313,133,0.2802054753354156,0.23148148148148148,1,1
P00712,substation,forest,175,50000000.0,0.8930417633487556,0.9992580437054581,vendor_9,0.867167905730944,0,3,ok,0,52607418.48312109,212,0.05214836966242179,0.21142857142857144,0,1
P00713,substation,plains,154,50000000.0,0.9015442219313641,1.0193611572243757,vendor_17,0.8357562239718309,0,1,good,0,49248576.72295743,160,-0.015028465540851355,0.03896103896103896,0,0
P00714,substation,forest,147,50000000.0,1.0665815670859367,1.0424062232237137,vendor_2,0.7644350696731982,0,6,good,0,73738025.27830915,207,0.47476050556618304,0.40816326530612246,1,1
P00715,substation,plains,127,50000000.0,1.0172723096420981,0.9953770052724398,vendor_19,0.988744501911963,0,4,good,0,60640872.50649808,163,0.21281745012996167,0.28346456692913385,1,1
P00716,overhead_line,plains,95,10000000.0,0.998565762540016,0.9978747915585094,vendor_1,0.8472933881760226,0,3,ok,0,11445290.767017169,115,0.14452907670171689,0.21052631578947367,1,1
P00717,substation,forest,186,50000000.0,0.9801945258870723,0.9766396175397005,vendor_9,0.7683165915436837,1,3,good,0,55536735.18811469,243,0.11073470376229376,0.3064516129032258,1,1
P00718,overhead_line,forest,140,10000000.0,0.8870553423406942,1.0890137944975575,vendor_15,0.8790242469245491,0,4,good,0,11598867.552358996,174,0.15988675523589962,0.24285714285714285,1,1
P00719,overhead_line,forest,97,10000000.0,1.036463365044268,0.9671104862733189,vendor_20,0.894780786642193,0,6,poor,0,14760712.604841424,147,0.4760712604841424,0.5154639175257731,1,1
P00720,overhead_line,forest,49,10000000.0,1.023973758187034,0.975638250735237,vendor_13,0.9537179814541736,0,7,good,0,13093513.672086708,73,0.30935136720867085,0.4897959183673469,1,1
P00721,substation,plains,189,50000000.0,1.0943410526863384,1.047468400261353,vendor_7,0.8715204443352567,0,6,poor,0,85282161.16159914,295,0.7056432232319829,0.5608465608465608,1,1
P00722,substation,urban,147,50000000.0,0.9566602995991609,1.0275574808051133,vendor_1,0.9793876901573624,1,5,good,0,62564245.628147736,214,0.2512849125629547,0.4557823129251701,1,1
P00723,underground_cable,urban,123,20000000.0,1.1278488716601407,1.013003178527373,vendor_2,0.758317647205081,0,4,ok,0,26827887.048410513,156,0.3413943524205256,0.2682926829268293,1,1
P00724,overhead_line,hilly,153,10000000.0,1.092364241502346,1.0521191344757332,vendor_6,1.0846675362544995,0,6,good,0,15448158.672299735,216,0.5448158672299735,0.4117647058823529,1,1
P00725,underground_cable,plains,120,20000000.0,1.2052673327395518,0.9874055325335224,vendor_6,0.9351815450913896,0,5,good,0,29412297.552114654,173,0.47061487760573273,0.44166666666666665,1,1
P00726,overhead_line,plains,189,10000000.0,0.9360205406572438,0.8363860299204198,vendor_19,0.6457002735703135,1,4,good,0,11048840.082581177,288,0.10488400825811774,0.5238095238095238,1,1
P00727,substation,plains,162,50000000.0,0.9818137930148532,1.09344340945898,vendor_1,0.7957302590816714,0,1,good,0,56054773.71484348,174,0.12109547429686963,0.07407407407407407,1,0
P00728,underground_cable,plains,148,20000000.0,1.0094339654059423,0.9457316173838187,vendor_1,0.8431211159051188,0,3,good,0,21753862.688733146,175,0.08769313443665729,0.18243243243243243,0,1
P00729,overhead_line,plains,101,10000000.0,0.9561026926921385,1.0977753170459161,vendor_4,0.8703601348453818,0,1,good,0,11006176.375469234,104,0.10061763754692338,0.0297029702970297,1,0
P00730,overhead_line,forest,118,10000000.0,1.036320498047508,0.8962987439732342,vendor_2,0.7751393974578974,0,5,ok,0,11660911.936629381,154,0.1660911936629381,0.3050847457627119,1,1
P00731,substation,plains,163,50000000.0,0.9853678746060859,0.9300735084267366,vendor_5,1.047066199065229,0,3,good,0,50185736.47100458,198,0.003714729420091659,0.2147239263803681,0,1
P00732,substation,forest,171,50000000.0,0.9297848976731327,0.9722691006051043,vendor_4,0.833445368330498,1,5,poor,0,62707555.144777276,263,0.2541511028955455,0.5380116959064327,1,1
P00733,overhead_line,plains,129,10000000.0,1.0254844838772463,1.0731027487470906,vendor_17,1.023317319486503,0,1,good,0,11806918.430468844,136,0.18069184304688443,0.05426356589147287,1,0
P00734,substation,plains,210,50000000.0,1.0438770618832456,1.0495248758693851,vendor_7,0.727378603804211,0,3,good,0,72035525.08865161,307,0.4407105017730322,0.46190476190476193,1,1
P00735,substation,plains,203,50000000.0,1.0739208845805739,0.9267491311562485,vendor_17,1.1,0,3,good,0,57316952.77359938,251,0.14633905547198758,0.23645320197044334,1,1
P00736,substation,hilly,209,50000000.0,1.0283349695762698,0.8688707358487425,vendor_17,1.024572143599428,1,8,good,0,61051607.10494842,344,0.22103214209896832,0.645933014354067,1,1
P00737,overhead_line,urban,76,10000000.0,0.9864881724700941,0.978693611589084,vendor_4,0.8775543296998428,0,9,poor,0,15409429.349885147,131,0.5409429349885148,0.7236842105263158,1,1
P00738,overhead_line,plains,136,10000000.0,1.0614752585061413,1.0000880422865266,vendor_13,0.7062209843818504,0,2,good,0,14098058.250899464,182,0.4098058250899464,0.3382352941176471,1,1
P00739,overhead_line,hilly,102,10000000.0,1.1569303578638543,0.972728655578895,vendor_17,0.9200000665831661,1,2,good,0,13018597.53147931,125,0.301859753147931,0.22549019607843138,1,1
P00740,overhead_line,plains,89,10000000.0,0.9846523372950357,0.8930447640068206,vendor_13,0.7142477965510754,0,1,good,0,11425070.707170768,110,0.14250707071707677,0.23595505617977527,1,1
P00741,overhead_line,forest,100,10000000.0,1.0307058851065016,1.0031824470562267,vendor_4,0.8802500049131337,1,5,ok,0,12956941.479505854,143,0.29569414795058535,0.43,1,1
P00742,overhead_line,plains,119,10000000.0,0.9553267227311362,1.059926378131591,vendor_10,1.0182955375755365,0,2,good,0,10919913.077460662,134,0.09199130774606615,0.12605042016806722,0,1
P00743,overhead_line,urban,143,10000000.0,0.9711386869442926,1.0371330890719055,vendor_4,1.0124987106380163,1,7,good,0,13391483.501417015,223,0.33914835014170147,0.5594405594405595,1,1
P00744,overhead_line,plains,79,10000000.0,0.997357527281061,1.0379407829645262,vendor_5,1.098553450783438,0,5,ok,0,12962378.81138403,112,0.296237881138403,0.4177215189873418,1,1
P00745,overhead_line,urban,99,10000000.0,0.9911328370245818,1.0089898437149598,vendor_11,1.0465430154327722,0,8,ok,0,14016617.498484354,156,0.40166174984843545,0.5757575757575758,1,1
P00746,overhead_line,plains,159,10000000.0,0.9528461270810488,0.9483133942321428,vendor_16,0.9097488939023697,0,2,good,0,9609602.74331552,173,-0.03903972566844802,0.0880503144654088,0,0
P00747,overhead_line,urban,140,10000000.0,0.9599886677570699,0.8959393966765368,vendor_3,0.8684000705738271,1,7,good,0,11695615.276629463,217,0.16956152766294627,0.55,1,1
P00748,overhead_line,urban,97,10000000.0,1.0625706411363154,0.9230731713320162,vendor_15,0.7912077621406344,1,3,good,0,11132737.16599357,125,0.11327371659935694,0.28865979381443296,1,1
P00749,overhead_line,plains,149,10000000.0,0.9833501011431766,0.877238059868956,vendor_15,1.0028573723350864,0,1,ok,0,9269432.255622653,157,-0.07305677443773467,0.053691275167785234,0,0
P00750,overhead_line,plains,125,10000000.0,0.9706611137186382,1.0825331148017925,vendor_4,0.8434965739533506,0,4,good,0,12795685.172330512,159,0.27956851723305115,0.272,1,1
P00751,overhead_line,urban,108,10000000.0,1.0206473581281068,0.967449405537116,vendor_18,0.7621811648166894,0,3,ok,0,11190304.110879788,123,0.11903041108797882,0.1388888888888889,1,1
P00752,overhead_line,hilly,89,10000000.0,1.1937965138336992,1.063599587164239,vendor_7,0.9977375758554414,0,7,good,0,16973091.201522045,135,0.6973091201522045,0.5168539325842697,1,1
P00753,overhead_line,hilly,99,10000000.0,1.0428562222613946,1.0503936840571502,vendor_2,0.9132753738075068,1,5,ok,0,14115540.184957035,141,0.4115540184957035,0.42424242424242425,1,1
P00754,overhead_line,plains,106,10000000.0,1.113911914979748,1.0702671438842541,vendor_8,0.91075250004308,0,1,good,0,12906108.2989186,112,0.29061082989185993,0.05660377358490566,1,0
P00755,substation,forest,200,50000000.0,1.011897807260323,1.0219738292575,vendor_15,0.9777911235412622,1,5,good,0,65258873.10804668,289,0.3051774621609336,0.445,1,1
P00756,overhead_line,hilly,95,10000000.0,1.1230080481259184,1.028328424145534,vendor_20,0.9909449613189936,0,1,ok,0,12722357.322077796,104,0.2722357322077796,0.09473684210526316,1,0
P00757,substation,plains,167,50000000.0,0.9871450747455788,0.9208840383722878,vendor_6,1.0086935217832684,1,3,good,0,52961872.11727711,226,0.059237442345542166,0.3532934131736527,0,1
P00758,overhead_line,forest,158,10000000.0,1.0419894062308246,1.0472842240961777,vendor_13,0.8657410385862703,1,5,good,0,13781557.561486362,228,0.37815575614863617,0.4430379746835443,1,1
P00759,substation,hilly,183,50000000.0,0.9107148659142484,1.0102712286247397,vendor_6,0.7857057453616785,1,3,ok,0,54934260.24775996,237,0.09868520495519921,0.29508196721311475,0,1
P00760,substation,plains,182,50000000.0,0.9825604327255419,1.0337199191231077,vendor_14,0.7178085320762225,0,7,good,0,76813727.65356226,304,0.5362745530712453,0.6703296703296703,1,1
P00761,overhead_line,urban,120,10000000.0,0.9770007215900376,1.049093596987577,vendor_1,0.9145520743065513,0,9,good,1,15952662.53134009,200,0.595266253134009,0.6666666666666666,1,1
P00762,underground_cable,plains,160,20000000.0,0.8733663408063073,1.0565516276474585,vendor_10,0.7928931262259149,0,4,good,0,21389677.879738953,205,0.06948389398694765,0.28125,0,1
P00763,substation,plains,217,50000000.0,0.8968836366010186,0.9935281000904232,vendor_8,0.9181826287580258,1,7,good,0,60128459.09092017,351,0.20256918181840344,0.6175115207373272,1,1
P00764,substation,hilly,182,50000000.0,0.9583709192130307,1.0178765875448932,vendor_3,0.8936668593491158,0,4,good,0,57229789.40361229,237,0.14459578807224588,0.3021978021978022,1,1
P00765,substation,plains,136,50000000.0,1.1683009181556636,1.0443039069436322,vendor_10,0.98462485085725,0,4,good,0,73068805.95388547,175,0.4613761190777093,0.2867647058823529,1,1
P00766,underground_cable,plains,133,20000000.0,0.9041881985453254,1.020765101122873,vendor_13,1.0448207072195506,0,3,good,0,21074454.25353868,163,0.053722712676933966,0.22556390977443608,0,1
P00767,overhead_line,plains,159,10000000.0,0.9994573088000542,1.031237596616495,vendor_17,0.9559642871901567,0,5,ok,0,12706691.760854367,223,0.2706691760854367,0.4025157232704403,1,1
P00768,overhead_line,forest,104,10000000.0,0.9189115326116425,0.9622243460881721,vendor_20,0.7767410935831085,0,5,ok,0,11262261.622673962,139,0.12622616226739622,0.33653846153846156,1,1
P00769,overhead_line,hilly,108,10000000.0,0.8907146800130767,0.9791476163708569,vendor_8,0.943877340825505,0,2,good,0,9537621.36444837,119,-0.04623786355516296,0.10185185185185185,0,1
P00770,substation,plains,223,50000000.0,0.9443455404666788,1.03175799603662,vendor_20,1.0356106714210325,0,1,good,0,49887114.06564604,238,-0.002257718687079251,0.06726457399103139,0,0
P00771,underground_cable,plains,100,20000000.0,0.9289399787376379,0.9542117505002116,vendor_12,0.9115688815913242,1,0,good,0,17718355.887168054,107,-0.11408220564159732,0.07,0,0
P00772,substation,plains,206,50000000.0,1.0487187557193949,1.0251346966823671,vendor_20,0.5966010637854731,0,6,good,0,83161324.78024317,345,0.6632264956048635,0.6747572815533981,1,1
P00773,substation,plains,170,50000000.0,1.0038291917634046,0.9511529495835425,vendor_16,0.8250392124343574,0,8,good,1,75879697.80149093,266,0.5175939560298186,0.5647058823529412,1,1
P00774,overhead_line,plains,117,10000000.0,0.9581570506138094,0.9516176893565937,vendor_6,1.0793145134304096,0,6,good,0,11342897.11679036,163,0.13428971167903597,0.39316239316239315,1,1
P00775,overhead_line,hilly,119,10000000.0,1.002731511467217,0.9692215453619313,vendor_2,0.8556478400162886,0,4,good,0,11570641.920154052,153,0.1570641920154052,0.2857142857142857,1,1
P00776,substation,urban,241,50000000.0,1.1180451588920002,1.1636096076797184,vendor_1,0.7778558713703391,0,3,good,0,78085598.93719055,291,0.561711978743811,0.2074688796680498,1,1
P00777,overhead_line,plains,103,10000000.0,0.9506615912034879,1.0259910440362925,vendor_1,0.7396270524970104,0,2,ok,0,13228525.353108536,138,0.32285253531085367,0.33980582524271846,1,1
P00778,substation,hilly,203,50000000.0,0.9578887307911458,1.0042852499548656,vendor_6,0.8891151374930839,0,4,good,0,58634501.021367654,261,0.1726900204273531,0.2857142857142857,1,1
P00779,substation,plains,197,50000000.0,0.9230947686585905,0.9967669149227569,vendor_7,0.8257157808472361,0,6,good,0,59363625.804585814,279,0.1872725160917163,0.41624365482233505,1,1
P00780,substation,plains,169,50000000.0,0.9811477279587838,0.9397164263412727,vendor_1,0.9329250062159334,0,3,good,0,53271062.43271164,209,0.06542124865423277,0.23668639053254437,0,1
P00781,underground_cable,plains,88,20000000.0,1.0122311413280514,1.1263966928905644,vendor_18,0.7409435236825044,0,5,good,0,32593244.204170212,136,0.6296622102085107,0.5454545454545454,1,1
P00782,substation,hilly,175,50000000.0,0.9425888689911568,0.9337744862438611,vendor_6,0.9259595646698954,0,5,good,0,53789649.53797047,235,0.07579299075940937,0.34285714285714286,0,1
P00783,overhead_line,plains,138,10000000.0,0.9019644274939635,1.059970353747981,vendor_1,0.9873361731628267,1,2,good,0,10743696.825867092,165,0.07436968258670923,0.1956521739130435,0,1
P00784,overhead_line,urban,100,10000000.0,1.1327095755564265,1.0590755736937478,vendor_18,0.9790672318690729,0,5,good,0,15163306.654930595,134,0.5163306654930595,0.34,1,1
P00785,overhead_line,plains,93,10000000.0,1.0958840562489665,0.9957739102253543,vendor_19,0.7930069434404111,0,3,ok,0,12555244.495261693,112,0.2555244495261693,0.20430107526881722,1,1
P00786,substation,plains,155,50000000.0,1.003716901852335,1.0046731436188405,vendor_9,1.0544092663524045,0,3,good,0,59447140.482980825,185,0.1889428096596165,0.1935483870967742,1,1
P00787,overhead_line,urban,61,10000000.0,1.0667225973018215,0.9529334000160616,vendor_4,0.9202504676602296,0,5,good,0,12655360.57748091,82,0.265536057748091,0.3442622950819672,1,1
P00788,underground_cable,plains,102,20000000.0,1.0477651668603247,0.9455930929438165,vendor_10,0.8389009044782305,0,3,good,0,23399399.895273674,121,0.1699699947636837,0.18627450980392157,1,1
P00789,underground_cable,plains,141,20000000.0,1.016567694427389,0.9429547006849627,vendor_3,0.8913023902373276,0,1,poor,0,23356947.112047408,167,0.16784735560237038,0.18439716312056736,1,1
P00790,substation,plains,161,50000000.0,1.0630034659461491,0.9612082912314092,vendor_16,0.9846771109008244,0,7,good,0,67618479.57565297,237,0.3523695915130594,0.4720496894409938,1,1
P00791,substation,forest,167,50000000.0,1.1061945693864528,1.0310369029892943,vendor_11,0.8881480636169329,1,8,good,0,80957621.26955813,275,0.6191524253911627,0.6467065868263473,1,1
P00792,overhead_line,urban,150,10000000.0,0.9629666896410938,1.0645234332649849,vendor_15,1.0110499865647384,1,6,good,0,13380173.16250674,221,0.33801731625067405,0.47333333333333333,1,1
P00793,underground_cable,urban,94,20000000.0,1.0400598692781473,1.045562529963367,vendor_7,0.8212448531036779,0,4,good,0,25503918.052494537,116,0.2751959026247269,0.23404255319148937,1,1
P00794,overhead_line,plains,117,10000000.0,1.0691677773378374,1.0675432742877726,vendor_16,0.8260532223443409,0,3,good,0,13003185.63621138,145,0.300318563621138,0.23931623931623933,1,1
P00795,overhead_line,plains,186,10000000.0,0.9860110691458654,0.9877455706200897,vendor_6,0.9719776519477699,0,6,ok,0,12402881.01316344,268,0.24028810131634398,0.44086021505376344,1,1
P00796,overhead_line,plains,163,10000000.0,0.9893589149202097,1.0468134270704337,vendor_16,0.8491095916007628,0,5,ok,1,13817413.560422763,223,0.3817413560422763,0.36809815950920244,1,1
P00797,substation,plains,163,50000000.0,1.068183175156225,0.8850301371240432,vendor_9,0.7970475484804206,0,5,ok,0,57446434.21979762,214,0.1489286843959524,0.3128834355828221,1,1
P00798,overhead_line,hilly,109,10000000.0,1.0560777858163173,1.0644004106118128,vendor_15,0.981468443729407,0,4,poor,0,14952810.395372827,153,0.49528103953728264,0.4036697247706422,1,1
P00799,underground_cable,plains,127,20000000.0,1.0045206139543414,1.0935009976085186,vendor_9,0.9662306142368302,0,8,good,1,35210924.396612756,197,0.7605462198306377,0.5511811023622047,1,1
P00800,substation,urban,159,50000000.0,0.9534952778306123,1.0000635500777093,vendor_20,0.8999313753225517,0,9,ok,0,69154834.59524255,255,0.3830966919048509,0.6037735849056604,1,1
P00801,substation,forest,198,50000000.0,1.004955522798255,1.0241762123452318,vendor_18,0.7795885267104486,0,5,good,0,60991652.16928146,274,0.2198330433856292,0.3838383838383838,1,1
P00802,substation,forest,168,50000000.0,0.9942122019879462,1.0031212390263773,vendor_19,0.9127173919194286,0,6,good,0,62087805.21941068,239,0.2417561043882136,0.4226190476190476,1,1
P00803,overhead_line,plains,110,10000000.0,1.0117753899966815,1.0048590296844697,vendor_18,0.9112883994900544,0,4,good,1,13702756.209801897,136,0.37027562098018973,0.23636363636363636,1,1
P00804,overhead_line,hilly,69,10000000.0,0.9432776878148023,1.0489648626468364,vendor_9,1.0176344056171456,0,5,ok,0,12674981.09467128,91,0.26749810946712793,0.3188405797101449,1,1
P00805,overhead_line,plains,118,10000000.0,0.8447552796189877,0.9417470276713691,vendor_3,0.9234095297171105,0,4,good,0,10037381.731659487,149,0.003738173165948689,0.2627118644067797,0,1
P00806,overhead_line,forest,115,10000000.0,1.0485436020047707,1.0147491533089834,vendor_4,0.7582360242772594,0,1,good,0,10777672.859329132,129,0.07776728593291324,0.12173913043478261,0,1
